AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Wojciech Ryniewicz; Jolanta Loster; Aneta Wieczorek,computer science; reproducibility; radiology; condyle,2017,Journal,Dental and Medical Problems,10.17219/dmp/65837,Condylar guidance angles obtained from panoramic radiographic images: An evaluation of their reproducibility
Sooch San Souci; Felicia Doggett,repeatability; sound energy; acoustics; reflectivity; acoustic metric; reproducibility; optics; physics,2017,Journal,Journal of the Acoustical Society of America,10.1121/1.4988887,Reproducibility of a metric for sound reflectivity
Sofi Gagnon-Carignan; Mariève Gendron; Sylvain Lachance; Audrey Saint-Laurent; Ann Lévesque,reproducibility; chemistry; analytical chemistry; risk analysis; bioanalysis; guideline,2015,Journal,Bioanalysis,10.4155/bio.14.258,Justifying the lack of incurred sample reproducibility in a study: considerations and strategies
Anne M. Moseley; Leonardo Oliveira Pena Costa; Alexandre Dias Lopes; Roberta Venâncio; Cintia Ruggero; Tatiana de Oliveira Sato; Lucíola da Cunha Menezes Costa; Luiz Carlos Hespanhol Junior; Sílvia Regina Shiwa,statistics; brazilian portuguese; reproducibility; pediatrics; intraclass correlation; clinical trial; portuguese; gerontology; standard error; medicine; randomized controlled trial,2011,Journal,Cadernos De Saude Publica,10.1590/S0102-311X2011001000019,Reproducibility of the Portuguese version of the PEDro Scale
Ap Dijksterhuis,psychology; reproducibility; cognitive psychology; priming,2013,Journal,Nature,10.1038/498299e,Reproducibility: Priming-effect author responds
Pavan Balaji; Dries Kimpe,distributed computing; computer science; verification and validation; bitwise operation; software; reproducibility; real time computing; theoretical computer science; approximation algorithm,2013,Conference,NA,10.1109/HPCC.and.EUC.2013.65,On the Reproducibility of MPI Reduction Operations
Daniel Berrar; Werner Dubitzky,looming; statistical hypothesis testing; thought experiment; synthetic data; frequentist inference; bayesian probability; political science; artificial intelligence; rigour; reproducibility; machine learning,2017,Conference,NA,NA,On the Jeffreys-Lindley Paradox and the Looming Reproducibility Crisis in Machine Learning
Mark Earll; Helen G. Gika; Ian D. Wilson; Georgios Theodoridis,liquid chromatography mass spectrometry; metabolomics; reproducibility; repeatability; multivariate statistics; chemistry; profiling; metabolite; robustness; analytical chemistry,2012,Journal,Bioanalysis,10.4155/bio.12.212,A QC approach to the determination of day-to-day reproducibility and robustness of LC-MS methods for global metabolite profiling in metabonomics/metabolomics
Fred Morstatter; Jürgen Pfeffer; Katrin Weller; Katharina Kinder-Kurlanda; Wolfgang Zenk-Möltgen,internet privacy; data archive; reproducibility; data mining; computer science; data sharing; social media,2017,Journal,Big Data & Society,10.1177/2053951717736336,Archiving information from geotagged tweets to promote reproducibility and comparability in social media research
Tim Fulmer,medicine; reproducibility; biological engineering; immunology,2012,Journal,Science-business Exchange,10.1038/scibx.2012.888,The cost of reproducibility
G. Bruce Pike; Ives R. Levesque; Charmaine L.L. Chia,white matter; least squares; geometric mean; magnetic resonance imaging; pathology; medicine; longitudinal study; coefficient of variation; reproducibility,2010,Journal,Journal of Magnetic Resonance Imaging,10.1002/jmri.22170,Reproducibility of in vivo magnetic resonance imaging–based measurement of myelin water
Rosely Sichieri; Márcia Gonçalves Ferreira; Rosângela Alves Pereira; Regina Maria Veras Gonçalves da Silva; Neuciani Ferreira da Silva,statistics; medicine; quartile; relative validity; food frequency questionnaire; calibration; standard deviation; sampling; reproducibility,2013,Journal,Cadernos De Saude Publica,10.1590/0102-311X00120312,"Reproducibility, relative validity and calibration of a food frequency questionnaire for adults"
Tetsuya Mizoue; Seitaro Dohi; Keisuke Kuwahara; Hiroko Okazaki; Toshiaki Miyamoto; Isamu Kabe; Akiko Nishihara; Teppei Imai,reproducibility; overtime; intraclass correlation; spearman s rank correlation coefficient; nursing; medicine; physical therapy,2016,Journal,Journal of Occupational Health,10.1539/joh.15-0260-OA,Validity and reproducibility of self-reported working hours among Japanese male employees.
Nicole Janz,credibility; reproducibility; originality; replicate; open data; sociology; criticism; pedagogy; incentive; publication,2015,Journal,International Studies Perspectives,10.1111/insp.12104,Bringing the Gold Standard into the Classroom: Replication in University Teaching†
Dominika Głąbska; Dominika Guzek; Dariusz Włodarek; Joanna Ślązak,correlation coefficient; statistics; food frequency questionnaire; reproducibility; medicine; diabetes mellitus,2017,Journal,Nutrients,10.3390/nu9030199,Assessing the Validity and Reproducibility of an Iron Dietary Intake Questionnaire Conducted in a Group of Young Polish Women
Walter Bisang; Peter Siemund,reproducibility; materials science; linguistics,2011,BookChapter,NA,10.1515/9783110238068.237,Variation and reproducibility in linguistics
Péter Kacsuk; Miklos Kozlovszky; Anna Bánáti,reuse; workflow; machine learning; artificial intelligence; informatics; ontology; computational intelligence; computer science; reproducibility; data mining; management science,2016,Conference,NA,10.1109/CINTI.2016.7846391,Investigation of the descriptors to make the scientific workflows reproducible
W. Dalton Dietrich; Phillip G. Popovich; Naomi Kleitman; Oswald Steward,physical therapy; reproducibility; neurology; clinical trial; spinal cord injury research; medicine; stroke,2012,Journal,Experimental Neurology,10.1016/j.expneurol.2011.06.017,Replication and reproducibility in spinal cord injury research.
Lynn Marie Trotti; Andrew Jenkins; Paul S. García; Olivia A. Moody; Meagan A. Jenkins; Neil Feldman; David B. Rye; Donald L. Bliwise; Amanda A. Freeman; Sahil Talwar; Prabhjyot Saini; Eric M. Hernandez; Brad Cherson; Joseph W. Lynch,cerebrospinal fluid; medicine; in vitro; reproducibility; pathology,2017,Journal,Annals of Neurology,10.1002/ana.24940,"Rigor, reproducibility, and in vitro cerebrospinal fluid assays: The devil in the details"
